Keyword,Views,lang,Top 3 Pages,Class
DYOR,33000.0,en,33000.0: https://www.youtube.com/watch?v=eZKF5RGdSBQ&pp=ygUGQml0Z2V0,Bitget
NFA,33000.0,en,33000.0: https://www.youtube.com/watch?v=eZKF5RGdSBQ&pp=ygUGQml0Z2V0,Bitget
newearningapp,33000.0,sv,33000.0: https://www.youtube.com/watch?v=2hy7hb5xmVM&pp=ygUGQml0Z2V0,Bitget
makemoneyfromhome,33000.0,en,33000.0: https://www.youtube.com/watch?v=2hy7hb5xmVM&pp=ygUGQml0Z2V0,Bitget
earnmoneyidea,33000.0,en,33000.0: https://www.youtube.com/watch?v=2hy7hb5xmVM&pp=ygUGQml0Z2V0,Bitget
makemoneyidea,33000.0,en,33000.0: https://www.youtube.com/watch?v=2hy7hb5xmVM&pp=ygUGQml0Z2V0,Bitget
makemoney,33000.0,en,"110000.0: https://www.youtube.com/watch?v=QvUUdv8wBRA&pp=ygUGQml0Z2V0
53000.0: https://www.youtube.com/watch?v=yHhwH2sn1D8&pp=ygUGQml0Z2V0
41000.0: https://www.youtube.com/watch?v=DRvAvHl-H_Y&pp=ygUGQml0Z2V0",Bitget
earnfromhome,33000.0,en,33000.0: https://www.youtube.com/watch?v=2hy7hb5xmVM&pp=ygUGQml0Z2V0,Bitget
hamsterkombatminingwithdrawal,33000.0,en,33000.0: https://www.youtube.com/watch?v=2hy7hb5xmVM&pp=ygUGQml0Z2V0,Bitget
hamsterkombatairdrop,33000.0,nl,33000.0: https://www.youtube.com/watch?v=2hy7hb5xmVM&pp=ygUGQml0Z2V0,Bitget
OKX,32772.0,en,"31000.0: https://www.youtube.com/watch?v=Y6P0VWBvyYU&pp=ygUGQml0Z2V0
1772.0: https://www.youtube.com/watch?v=NYY3je8UnpE&pp=ygUGQml0Z2V0
528.0: https://www.youtube.com/watch?v=BSp6I4w-Kf0&pp=ygUGQml0Z2V0",Bitget
solana,32526.0,en,"31000.0: https://www.youtube.com/watch?v=Y6P0VWBvyYU&pp=ygUGQml0Z2V0
1109.0: https://www.youtube.com/watch?v=EnNz53Qmedo&pp=ygUGQml0Z2V0
417.0: https://www.youtube.com/watch?v=WzRG5Ymscik&pp=ygUGQml0Z2V0",Bitget
dogecoin,32116.0,en,"27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0
20000.0: https://www.youtube.com/watch?v=VDEG6yq5yf8&pp=ygUGQml0Z2V0
8472.0: https://www.youtube.com/watch?v=V9sQ_OvqVZE&pp=ygUGQml0Z2V0",Bitget
BitgetCreation,32000.0,nl,32000.0: https://www.youtube.com/watch?v=HzN5FR91PBY&pp=ygUGQml0Z2V0,Bitget
BitgetMobileApp,32000.0,de,32000.0: https://www.youtube.com/watch?v=HzN5FR91PBY&pp=ygUGQml0Z2V0,Bitget
CryptocurrencyExchange,32000.0,en,32000.0: https://www.youtube.com/watch?v=HzN5FR91PBY&pp=ygUGQml0Z2V0,Bitget
CryptoOnboarding,32000.0,en,32000.0: https://www.youtube.com/watch?v=HzN5FR91PBY&pp=ygUGQml0Z2V0,Bitget
USDT,31469.0,en,"28000.0: https://www.youtube.com/watch?v=qBl2v7Y06ok&pp=ygUGQml0Z2V0
1772.0: https://www.youtube.com/watch?v=NYY3je8UnpE&pp=ygUGQml0Z2V0
1447.0: https://www.youtube.com/watch?v=ujtsh2YRoUk&pp=ygUGQml0Z2V0",Bitget
CryptocurrencyWallet,31000.0,en,31000.0: https://www.youtube.com/watch?v=Y6P0VWBvyYU&pp=ygUGQml0Z2V0,Bitget
coingecko,31000.0,da,31000.0: https://www.youtube.com/watch?v=Y6P0VWBvyYU&pp=ygUGQml0Z2V0,Bitget
SuperApp,31000.0,en,31000.0: https://www.youtube.com/watch?v=Y6P0VWBvyYU&pp=ygUGQml0Z2V0,Bitget
MobileApp,31000.0,it,"32000.0: https://www.youtube.com/watch?v=HzN5FR91PBY&pp=ygUGQml0Z2V0
31000.0: https://www.youtube.com/watch?v=Y6P0VWBvyYU&pp=ygUGQml0Z2V0",Bitget
NFTs,31000.0,en,31000.0: https://www.youtube.com/watch?v=Y6P0VWBvyYU&pp=ygUGQml0Z2V0,Bitget
Ordinals,31000.0,en,31000.0: https://www.youtube.com/watch?v=Y6P0VWBvyYU&pp=ygUGQml0Z2V0,Bitget
DApps,31000.0,en,31000.0: https://www.youtube.com/watch?v=Y6P0VWBvyYU&pp=ygUGQml0Z2V0,Bitget
Marketplace,31000.0,en,31000.0: https://www.youtube.com/watch?v=Y6P0VWBvyYU&pp=ygUGQml0Z2V0,Bitget
YieldFarming,31000.0,en,31000.0: https://www.youtube.com/watch?v=Y6P0VWBvyYU&pp=ygUGQml0Z2V0,Bitget
BRC20s,31000.0,en,31000.0: https://www.youtube.com/watch?v=Y6P0VWBvyYU&pp=ygUGQml0Z2V0,Bitget
SelfCustodial,31000.0,en,31000.0: https://www.youtube.com/watch?v=Y6P0VWBvyYU&pp=ygUGQml0Z2V0,Bitget
bitget_account_create,31000.0,nl,31000.0: https://www.youtube.com/watch?v=uVMrkFYeA7E&pp=ygUGQml0Z2V0,Bitget
bitget_wallet_connect,31000.0,nl,31000.0: https://www.youtube.com/watch?v=uVMrkFYeA7E&pp=ygUGQml0Z2V0,Bitget
thesatutor,31000.0,es,31000.0: https://www.youtube.com/watch?v=uVMrkFYeA7E&pp=ygUGQml0Z2V0,Bitget
bitgetwalletaccount,31000.0,de,31000.0: https://www.youtube.com/watch?v=uVMrkFYeA7E&pp=ygUGQml0Z2V0,Bitget
investment,30420.0,en,"27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0
17000.0: https://www.youtube.com/watch?v=iEy-eullawE&pp=ygUGQml0Z2V0
12000.0: https://www.youtube.com/watch?v=i4VjChQEabM&pp=ygUGQml0Z2V0",Bitget
wallet,30014.0,en,"130000.0: https://www.youtube.com/watch?v=y_ZjpcH462Q&pp=ygUGQml0Z2V0
82000.0: https://www.youtube.com/watch?v=hbcvnUzZUI0&pp=ygUGQml0Z2V0
58000.0: https://www.youtube.com/watch?v=v7j40CB6_IQ&pp=ygUGQml0Z2V0",Bitget
BitgetReferralCode,30000.0,nl,"18000.0: https://www.youtube.com/watch?v=B6kpseaG8hg&pp=ygUGQml0Z2V0
12000.0: https://www.youtube.com/watch?v=i4VjChQEabM&pp=ygUGQml0Z2V0",Bitget
pawsairdrop,29000.0,fr,"17000.0: https://www.youtube.com/watch?v=NDLuuVsZC74&pp=ygUGQml0Z2V0
12000.0: https://www.youtube.com/watch?v=yzjgf4ucfDc&pp=ygUGQml0Z2V0",Bitget
paws,29000.0,en,"17000.0: https://www.youtube.com/watch?v=NDLuuVsZC74&pp=ygUGQml0Z2V0
12000.0: https://www.youtube.com/watch?v=yzjgf4ucfDc&pp=ygUGQml0Z2V0",Bitget
blockchaintechnology,29000.0,en,"17000.0: https://www.youtube.com/watch?v=iEy-eullawE&pp=ygUGQml0Z2V0
12000.0: https://www.youtube.com/watch?v=i4VjChQEabM&pp=ygUGQml0Z2V0",Bitget
MoreCryptoOnline,29000.0,en,"17000.0: https://www.youtube.com/watch?v=iEy-eullawE&pp=ygUGQml0Z2V0
12000.0: https://www.youtube.com/watch?v=i4VjChQEabM&pp=ygUGQml0Z2V0",Bitget
cryptomining,29000.0,en,"17000.0: https://www.youtube.com/watch?v=iEy-eullawE&pp=ygUGQml0Z2V0
16000.0: https://www.youtube.com/watch?v=vjhmfvVdMGU&pp=ygUGQml0Z2V0
12000.0: https://www.youtube.com/watch?v=i4VjChQEabM&pp=ygUGQml0Z2V0",Bitget
cryptoinvestment,29000.0,fi,"17000.0: https://www.youtube.com/watch?v=iEy-eullawE&pp=ygUGQml0Z2V0
12000.0: https://www.youtube.com/watch?v=i4VjChQEabM&pp=ygUGQml0Z2V0",Bitget
financialfreedom,29000.0,es,"17000.0: https://www.youtube.com/watch?v=iEy-eullawE&pp=ygUGQml0Z2V0
12000.0: https://www.youtube.com/watch?v=i4VjChQEabM&pp=ygUGQml0Z2V0",Bitget
onlineincome2024,29000.0,de,"17000.0: https://www.youtube.com/watch?v=iEy-eullawE&pp=ygUGQml0Z2V0
12000.0: https://www.youtube.com/watch?v=i4VjChQEabM&pp=ygUGQml0Z2V0",Bitget
HowToCreateBitgetWallet,29000.0,nl,"17000.0: https://www.youtube.com/watch?v=iEy-eullawE&pp=ygUGQml0Z2V0
12000.0: https://www.youtube.com/watch?v=i4VjChQEabM&pp=ygUGQml0Z2V0",Bitget
onlineincome,29000.0,de,"17000.0: https://www.youtube.com/watch?v=iEy-eullawE&pp=ygUGQml0Z2V0
12000.0: https://www.youtube.com/watch?v=i4VjChQEabM&pp=ygUGQml0Z2V0
8472.0: https://www.youtube.com/watch?v=V9sQ_OvqVZE&pp=ygUGQml0Z2V0",Bitget
CreateBitgetAccount,29000.0,nl,"17000.0: https://www.youtube.com/watch?v=iEy-eullawE&pp=ygUGQml0Z2V0
12000.0: https://www.youtube.com/watch?v=i4VjChQEabM&pp=ygUGQml0Z2V0",Bitget
BitgetForBeginners,29000.0,nl,"17000.0: https://www.youtube.com/watch?v=iEy-eullawE&pp=ygUGQml0Z2V0
12000.0: https://www.youtube.com/watch?v=i4VjChQEabM&pp=ygUGQml0Z2V0",Bitget
CryptoAirdrop,29000.0,en,"17000.0: https://www.youtube.com/watch?v=iEy-eullawE&pp=ygUGQml0Z2V0
12000.0: https://www.youtube.com/watch?v=i4VjChQEabM&pp=ygUGQml0Z2V0",Bitget
xempirebitget,29000.0,de,"17000.0: https://www.youtube.com/watch?v=fwXFAECEa4Y&pp=ygUGQml0Z2V0
12000.0: https://www.youtube.com/watch?v=y5Gog8eMLb0&pp=ygUGQml0Z2V0",Bitget
CatsairdropWithdrawgate,29000.0,en,29000.0: https://www.youtube.com/watch?v=wN-XKNgKAoc&pp=ygUGQml0Z2V0,Bitget
Catsairdropwithdrawbybit,29000.0,en,29000.0: https://www.youtube.com/watch?v=wN-XKNgKAoc&pp=ygUGQml0Z2V0,Bitget
CatsairdropWithdrawkucoin,29000.0,en,29000.0: https://www.youtube.com/watch?v=wN-XKNgKAoc&pp=ygUGQml0Z2V0,Bitget
Airdrop,28766.0,en,"470000.0: https://www.youtube.com/watch?v=AzbBo2oOgJI&pp=ygUGQml0Z2V0
56000.0: https://www.youtube.com/watch?v=DIL7t4UOOvA&pp=ygUGQml0Z2V0
28000.0: https://www.youtube.com/watch?v=qBl2v7Y06ok&pp=ygUGQml0Z2V0",Bitget
business,28574.0,en,"27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0
1530.0: https://www.youtube.com/watch?v=yY6j8RGRhBc&pp=ygUGQml0Z2V0
44.0: https://www.youtube.com/watch?v=Uv_zBnfi6V0&pp=ygUGQml0Z2V0",Bitget
investor,28530.0,en,"27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0
1530.0: https://www.youtube.com/watch?v=yY6j8RGRhBc&pp=ygUGQml0Z2V0",Bitget
bitcoinmining,28530.0,de,"27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0
1530.0: https://www.youtube.com/watch?v=yY6j8RGRhBc&pp=ygUGQml0Z2V0",Bitget
startup,28000.0,en,"28000.0: https://www.youtube.com/watch?v=qBl2v7Y06ok&pp=ygUGQml0Z2V0
25000.0: https://www.youtube.com/watch?v=juihAMYbK-0&pp=ygUGQml0Z2V0
113.0: https://www.youtube.com/watch?v=jrY82h4hE8Y&pp=ygUGQml0Z2V0",Bitget
Cats,28000.0,en,"65000.0: https://www.youtube.com/watch?v=2qAo2W5xhNY&pp=ygUGQml0Z2V0
32000.0: https://www.youtube.com/watch?v=x6Ga-PuMcpw&pp=ygUGQml0Z2V0
29000.0: https://www.youtube.com/watch?v=wN-XKNgKAoc&pp=ygUGQml0Z2V0",Bitget
Toncoin,28000.0,en,28000.0: https://www.youtube.com/watch?v=qBl2v7Y06ok&pp=ygUGQml0Z2V0,Bitget
Launchpad,28000.0,en,28000.0: https://www.youtube.com/watch?v=qBl2v7Y06ok&pp=ygUGQml0Z2V0,Bitget
Gateio,28000.0,en,28000.0: https://www.youtube.com/watch?v=qBl2v7Y06ok&pp=ygUGQml0Z2V0,Bitget
Blum,28000.0,en,"28000.0: https://www.youtube.com/watch?v=qBl2v7Y06ok&pp=ygUGQml0Z2V0
17000.0: https://www.youtube.com/watch?v=iEy-eullawE&pp=ygUGQml0Z2V0",Bitget
DOGS,28000.0,en,"28000.0: https://www.youtube.com/watch?v=qBl2v7Y06ok&pp=ygUGQml0Z2V0
2637.0: https://www.youtube.com/watch?v=YqHPBePWRcw&pp=ygUGQml0Z2V0",Bitget
cryptozone,28000.0,pl,28000.0: https://www.youtube.com/watch?v=qBl2v7Y06ok&pp=ygUGQml0Z2V0,Bitget
wcoin,27849.0,en,"24000.0: https://www.youtube.com/watch?v=GCehYe6t5eA&pp=ygUGQml0Z2V0
2085.0: https://www.youtube.com/watch?v=J1Q6X5tGs6Y&pp=ygUGQml0Z2V0
1131.0: https://www.youtube.com/watch?v=WclsK_xRRK0&pp=ygUGQml0Z2V0",Bitget
pixelverse,27830.0,en,"16000.0: https://www.youtube.com/watch?v=vjhmfvVdMGU&pp=ygUGQml0Z2V0
9648.0: https://www.youtube.com/watch?v=vOqmmLgvo10&pp=ygUGQml0Z2V0
1109.0: https://www.youtube.com/watch?v=EnNz53Qmedo&pp=ygUGQml0Z2V0",Bitget
wcoinairdrop,27744.0,en,"24000.0: https://www.youtube.com/watch?v=GCehYe6t5eA&pp=ygUGQml0Z2V0
2085.0: https://www.youtube.com/watch?v=J1Q6X5tGs6Y&pp=ygUGQml0Z2V0
1131.0: https://www.youtube.com/watch?v=WclsK_xRRK0&pp=ygUGQml0Z2V0",Bitget
onlinemining,27000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
makemoneyonlinenow,27000.0,de,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
ট,27000.0,bn,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
financing,27000.0,es,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
trxbluedetails,27000.0,es,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
services,27000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
crypto_currency,27000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
cointhinking,27000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
affiliatemarketingforbeginnears,27000.0,da,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
cloudminingtrx,27000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
trxnewapptoday,27000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
virtualcurrency,27000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
viralvideo2024,27000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
trxearning,27000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
atom,27000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
digitalmarketing,27000.0,hu,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
cryptomarket,27000.0,en,"27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0
645.0: https://www.youtube.com/watch?v=fIdVV3Aymw4&pp=ygUGQml0Z2V0",Bitget
vairal,27000.0,fr,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
trxsite,27000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
coinbasewallet,27000.0,de,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
growyoutubechannel,27000.0,pl,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
affiliatemarketer,27000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
growyouraccount,27000.0,pl,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
cryptoearnings,27000.0,nl,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
onlineearningbangla,27000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
cryptomaster,27000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
cryptothinking,27000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
digitalcurrency,27000.0,da,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
growyoutube,27000.0,pl,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
viralvideo,27000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
cloudmining,27000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
grow,27000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
onlineearningvideos,27000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
cryptoworld,27000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
ether,27000.0,en,"1060000.0: https://www.youtube.com/watch?v=MmzVQlXqMU0&pp=ygUGQml0Z2V0
770000.0: https://www.youtube.com/watch?v=QphCuvkUqr4&pp=ygUGQml0Z2V0
47000.0: https://www.youtube.com/watch?v=payOi2hGGwA&pp=ygUGQml0Z2V0",Bitget
investingplatform,27000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
trxbusiness,27000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
tron,27000.0,en,"27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0
8472.0: https://www.youtube.com/watch?v=V9sQ_OvqVZE&pp=ygUGQml0Z2V0",Bitget
trendmatrix,27000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
trxnewapp,27000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
troncoin,27000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
onlinegaming,27000.0,sl,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
coin,27000.0,en,"10140000.0: https://www.youtube.com/watch?v=l5vXGGl8SI8&pp=ygUGQml0Z2V0
1060000.0: https://www.youtube.com/watch?v=MmzVQlXqMU0&pp=ygUGQml0Z2V0
780000.0: https://www.youtube.com/watch?v=spSAatepi6E&pp=ygUGQml0Z2V0",Bitget
newtrx,27000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
bitcoimcrashtoday,27000.0,fi,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
trxcoin,27000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
investments,27000.0,en,"27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0
8472.0: https://www.youtube.com/watch?v=V9sQ_OvqVZE&pp=ygUGQml0Z2V0",Bitget
onlinechurch,27000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,Bitget
rats,27000.0,en,"38000.0: https://www.youtube.com/watch?v=LckiJ9vNHpk&pp=ygUGQml0Z2V0
27000.0: https://www.youtube.com/watch?v=TpEMapza20c&pp=ygUGQml0Z2V0
24000.0: https://www.youtube.com/watch?v=n7Vv4BtmDxo&pp=ygUGQml0Z2V0",Bitget
youtube,26408.0,en,"27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0
25000.0: https://www.youtube.com/watch?v=juihAMYbK-0&pp=ygUGQml0Z2V0
1245.0: https://www.youtube.com/watch?v=DfRPToAKl30&pp=ygUGQml0Z2V0",Bitget
altcoins,26225.0,en,"20000.0: https://www.youtube.com/watch?v=VDEG6yq5yf8&pp=ygUGQml0Z2V0
2558.0: https://www.youtube.com/watch?v=pOwNE3MsYMo&pp=ygUGQml0Z2V0
2558.0: https://www.youtube.com/watch?v=pOwNE3MsYMo&pp=ygUGQml0Z2V0",Bitget
cryptostaking,26000.0,en,26000.0: https://www.youtube.com/watch?v=S1T6vpQ_RSA&pp=ygUGQml0Z2V0,Bitget
cryptoshyam,25163.0,en,"25000.0: https://www.youtube.com/watch?v=juihAMYbK-0&pp=ygUGQml0Z2V0
113.0: https://www.youtube.com/watch?v=jrY82h4hE8Y&pp=ygUGQml0Z2V0
50.0: https://www.youtube.com/watch?v=pPW5RwX0bfQ&pp=ygUGQml0Z2V0",Bitget
trustwallet,25163.0,en,"25000.0: https://www.youtube.com/watch?v=juihAMYbK-0&pp=ygUGQml0Z2V0
113.0: https://www.youtube.com/watch?v=jrY82h4hE8Y&pp=ygUGQml0Z2V0
50.0: https://www.youtube.com/watch?v=pPW5RwX0bfQ&pp=ygUGQml0Z2V0",Bitget
bironghosh,25163.0,pt,"25000.0: https://www.youtube.com/watch?v=juihAMYbK-0&pp=ygUGQml0Z2V0
113.0: https://www.youtube.com/watch?v=jrY82h4hE8Y&pp=ygUGQml0Z2V0
50.0: https://www.youtube.com/watch?v=pPW5RwX0bfQ&pp=ygUGQml0Z2V0",Bitget
techranjan,25163.0,sl,"25000.0: https://www.youtube.com/watch?v=juihAMYbK-0&pp=ygUGQml0Z2V0
113.0: https://www.youtube.com/watch?v=jrY82h4hE8Y&pp=ygUGQml0Z2V0
50.0: https://www.youtube.com/watch?v=pPW5RwX0bfQ&pp=ygUGQml0Z2V0",Bitget
cryptosafar,25000.0,en,25000.0: https://www.youtube.com/watch?v=juihAMYbK-0&pp=ygUGQml0Z2V0,Bitget
technicaldaddy,25000.0,et,25000.0: https://www.youtube.com/watch?v=juihAMYbK-0&pp=ygUGQml0Z2V0,Bitget
allbtc,25000.0,en,25000.0: https://www.youtube.com/watch?v=juihAMYbK-0&pp=ygUGQml0Z2V0,Bitget
youthtech,25000.0,de,25000.0: https://www.youtube.com/watch?v=juihAMYbK-0&pp=ygUGQml0Z2V0,Bitget
startupshouter,25000.0,en,25000.0: https://www.youtube.com/watch?v=juihAMYbK-0&pp=ygUGQml0Z2V0,Bitget
instatech,25000.0,en,25000.0: https://www.youtube.com/watch?v=juihAMYbK-0&pp=ygUGQml0Z2V0,Bitget
cryptokiron,25000.0,rw,25000.0: https://www.youtube.com/watch?v=juihAMYbK-0&pp=ygUGQml0Z2V0,Bitget
mjtechseries,25000.0,en,25000.0: https://www.youtube.com/watch?v=juihAMYbK-0&pp=ygUGQml0Z2V0,Bitget
metasask,25000.0,en,25000.0: https://www.youtube.com/watch?v=juihAMYbK-0&pp=ygUGQml0Z2V0,Bitget
HowTo,25000.0,en,"31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0
31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0
25000.0: https://www.youtube.com/watch?v=ZotktVqDDr8&pp=ygUGQml0Z2V0",Bitget
KYCVerification,25000.0,en,"25000.0: https://www.youtube.com/watch?v=ZotktVqDDr8&pp=ygUGQml0Z2V0
17000.0: https://www.youtube.com/watch?v=iEy-eullawE&pp=ygUGQml0Z2V0",Bitget
rebusoftheday,25000.0,en,25000.0: https://www.youtube.com/watch?v=rcZ9AJaVQI0&pp=ygUGQml0Z2V0,Bitget
gamerapexh,25000.0,en,25000.0: https://www.youtube.com/watch?v=rcZ9AJaVQI0&pp=ygUGQml0Z2V0,Bitget
shibainu,24226.0,en,"33000.0: https://www.youtube.com/watch?v=eZKF5RGdSBQ&pp=ygUGQml0Z2V0
20000.0: https://www.youtube.com/watch?v=VDEG6yq5yf8&pp=ygUGQml0Z2V0
1587.0: https://www.youtube.com/watch?v=hqqOUJGePj0&pp=ygUGQml0Z2V0",Bitget
bitgetwalletdeposit,24000.0,de,"49000.0: https://www.youtube.com/watch?v=laMHLasFN1w&pp=ygUGQml0Z2V0
24000.0: https://www.youtube.com/watch?v=xxrQn3Vkxb4&pp=ygUGQml0Z2V0",Bitget
Tomarketairdrop,24000.0,fr,24000.0: https://www.youtube.com/watch?v=xxrQn3Vkxb4&pp=ygUGQml0Z2V0,Bitget
tomarketapplisting,24000.0,en,24000.0: https://www.youtube.com/watch?v=xxrQn3Vkxb4&pp=ygUGQml0Z2V0,Bitget
Tomarketcombo,24000.0,en,24000.0: https://www.youtube.com/watch?v=xxrQn3Vkxb4&pp=ygUGQml0Z2V0,Bitget
tomarketupdate,24000.0,en,24000.0: https://www.youtube.com/watch?v=xxrQn3Vkxb4&pp=ygUGQml0Z2V0,Bitget
Tomarkettapcombo,24000.0,fi,24000.0: https://www.youtube.com/watch?v=xxrQn3Vkxb4&pp=ygUGQml0Z2V0,Bitget
Tomarketminingbot,24000.0,et,24000.0: https://www.youtube.com/watch?v=xxrQn3Vkxb4&pp=ygUGQml0Z2V0,Bitget
kriptovalyuta,24000.0,en,"38000.0: https://www.youtube.com/watch?v=LckiJ9vNHpk&pp=ygUGQml0Z2V0
24000.0: https://www.youtube.com/watch?v=n7Vv4BtmDxo&pp=ygUGQml0Z2V0",Bitget
savdo,24000.0,en,"38000.0: https://www.youtube.com/watch?v=LckiJ9vNHpk&pp=ygUGQml0Z2V0
24000.0: https://www.youtube.com/watch?v=n7Vv4BtmDxo&pp=ygUGQml0Z2V0",Bitget
birjalar,24000.0,et,24000.0: https://www.youtube.com/watch?v=n7Vv4BtmDxo&pp=ygUGQml0Z2V0,Bitget
tomarketlistingkobe,24000.0,hu,24000.0: https://www.youtube.com/watch?v=o7WKcIJrumU&pp=ygUGQml0Z2V0,Bitget
tomarketlevelup,24000.0,pl,24000.0: https://www.youtube.com/watch?v=o7WKcIJrumU&pp=ygUGQml0Z2V0,Bitget
BWBGiveaway,24000.0,fr,24000.0: https://www.youtube.com/watch?v=o7WKcIJrumU&pp=ygUGQml0Z2V0,Bitget
tomarketgiveaway,24000.0,da,24000.0: https://www.youtube.com/watch?v=o7WKcIJrumU&pp=ygUGQml0Z2V0,Bitget
