Keyword,Views,lang,Top 3 Pages,Class
wink,31000.0,en,31000.0: https://www.youtube.com/watch?v=xonRkA_Pbd0&pp=ygUETWV4Yw%3D%3D,Mexc
elonmusktweet,31000.0,en,31000.0: https://www.youtube.com/watch?v=xonRkA_Pbd0&pp=ygUETWV4Yw%3D%3D,Mexc
Maxprofit,31000.0,en,31000.0: https://www.youtube.com/watch?v=xonRkA_Pbd0&pp=ygUETWV4Yw%3D%3D,Mexc
Tradingtrick,31000.0,en,31000.0: https://www.youtube.com/watch?v=xonRkA_Pbd0&pp=ygUETWV4Yw%3D%3D,Mexc
wazirxtrading,31000.0,it,31000.0: https://www.youtube.com/watch?v=xonRkA_Pbd0&pp=ygUETWV4Yw%3D%3D,Mexc
bittorrent,31000.0,en,31000.0: https://www.youtube.com/watch?v=xonRkA_Pbd0&pp=ygUETWV4Yw%3D%3D,Mexc
Top5altcoins,31000.0,en,31000.0: https://www.youtube.com/watch?v=xonRkA_Pbd0&pp=ygUETWV4Yw%3D%3D,Mexc
technicalspots,31000.0,en,31000.0: https://www.youtube.com/watch?v=xonRkA_Pbd0&pp=ygUETWV4Yw%3D%3D,Mexc
Bestcryptotradingstrategy,31000.0,en,31000.0: https://www.youtube.com/watch?v=xonRkA_Pbd0&pp=ygUETWV4Yw%3D%3D,Mexc
MEXCGlobal,31000.0,en,31000.0: https://www.youtube.com/watch?v=xonRkA_Pbd0&pp=ygUETWV4Yw%3D%3D,Mexc
MEXCtradingtricks,31000.0,en,31000.0: https://www.youtube.com/watch?v=xonRkA_Pbd0&pp=ygUETWV4Yw%3D%3D,Mexc
BestCryptocurrency,31000.0,en,31000.0: https://www.youtube.com/watch?v=xonRkA_Pbd0&pp=ygUETWV4Yw%3D%3D,Mexc
tronupdate,31000.0,en,31000.0: https://www.youtube.com/watch?v=xonRkA_Pbd0&pp=ygUETWV4Yw%3D%3D,Mexc
Hotcoin,31000.0,en,31000.0: https://www.youtube.com/watch?v=xonRkA_Pbd0&pp=ygUETWV4Yw%3D%3D,Mexc
Bestprofitablestrategy,31000.0,hu,31000.0: https://www.youtube.com/watch?v=xonRkA_Pbd0&pp=ygUETWV4Yw%3D%3D,Mexc
Bestcointoinvestnow,31000.0,en,31000.0: https://www.youtube.com/watch?v=xonRkA_Pbd0&pp=ygUETWV4Yw%3D%3D,Mexc
core,31000.0,en,"21000.0: https://www.youtube.com/watch?v=EeGLiv0bT80&pp=ygUETWV4Yw%3D%3D
10000.0: https://www.youtube.com/watch?v=-jfAyu0zvfE&pp=ygUETWV4Yw%3D%3D
7373.0: https://www.youtube.com/watch?v=a0DyId6iRic&pp=ygUETWV4Yw%3D%3D",Mexc
huobi,28369.0,en,"20000.0: https://www.youtube.com/watch?v=ql2Y9Hn0foE&pp=ygUETWV4Yw%3D%3D
3814.0: https://www.youtube.com/watch?v=PunYX9ZsV0c&pp=ygUETWV4Yw%3D%3D
3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D",Mexc
tradingview,28000.0,en,28000.0: https://www.youtube.com/watch?v=fI3tIghdKiU&pp=ygUETWV4Yw%3D%3D,Mexc
الربح_من,28000.0,fa,"36000.0: https://www.youtube.com/watch?v=rnzD77RjHCU&pp=ygUETWV4Yw%3D%3D
18000.0: https://www.youtube.com/watch?v=R8RZJNpy59k&pp=ygUETWV4Yw%3D%3D
10000.0: https://www.youtube.com/watch?v=N0A9ZcD1TeU&pp=ygUETWV4Yw%3D%3D",Mexc
الروبل_الروسي_مجانآ,28000.0,ur,"18000.0: https://www.youtube.com/watch?v=R8RZJNpy59k&pp=ygUETWV4Yw%3D%3D
10000.0: https://www.youtube.com/watch?v=N0A9ZcD1TeU&pp=ygUETWV4Yw%3D%3D",Mexc
FREE_DOGE,28000.0,en,"18000.0: https://www.youtube.com/watch?v=R8RZJNpy59k&pp=ygUETWV4Yw%3D%3D
10000.0: https://www.youtube.com/watch?v=N0A9ZcD1TeU&pp=ygUETWV4Yw%3D%3D",Mexc
الربح_من_الأنترنت,28000.0,ar,"18000.0: https://www.youtube.com/watch?v=R8RZJNpy59k&pp=ygUETWV4Yw%3D%3D
10000.0: https://www.youtube.com/watch?v=N0A9ZcD1TeU&pp=ygUETWV4Yw%3D%3D",Mexc
السحب_الى_البايير,28000.0,ar,"18000.0: https://www.youtube.com/watch?v=R8RZJNpy59k&pp=ygUETWV4Yw%3D%3D
10000.0: https://www.youtube.com/watch?v=N0A9ZcD1TeU&pp=ygUETWV4Yw%3D%3D",Mexc
كسب_العملات_الرقمية_مجانآ,28000.0,ar,"18000.0: https://www.youtube.com/watch?v=R8RZJNpy59k&pp=ygUETWV4Yw%3D%3D
10000.0: https://www.youtube.com/watch?v=N0A9ZcD1TeU&pp=ygUETWV4Yw%3D%3D",Mexc
اقوى_منصات_التداول,28000.0,ar,"18000.0: https://www.youtube.com/watch?v=R8RZJNpy59k&pp=ygUETWV4Yw%3D%3D
10000.0: https://www.youtube.com/watch?v=N0A9ZcD1TeU&pp=ygUETWV4Yw%3D%3D",Mexc
التعدين_السحابي_مجانآ,28000.0,ar,"18000.0: https://www.youtube.com/watch?v=R8RZJNpy59k&pp=ygUETWV4Yw%3D%3D
10000.0: https://www.youtube.com/watch?v=N0A9ZcD1TeU&pp=ygUETWV4Yw%3D%3D",Mexc
MEXC_لتداول_العملات_الرقمية,28000.0,ar,"18000.0: https://www.youtube.com/watch?v=R8RZJNpy59k&pp=ygUETWV4Yw%3D%3D
10000.0: https://www.youtube.com/watch?v=N0A9ZcD1TeU&pp=ygUETWV4Yw%3D%3D",Mexc
الربح_من_الايردروبات,28000.0,fa,"18000.0: https://www.youtube.com/watch?v=R8RZJNpy59k&pp=ygUETWV4Yw%3D%3D
10000.0: https://www.youtube.com/watch?v=N0A9ZcD1TeU&pp=ygUETWV4Yw%3D%3D",Mexc
BNB_FREE,28000.0,en,"18000.0: https://www.youtube.com/watch?v=R8RZJNpy59k&pp=ygUETWV4Yw%3D%3D
10000.0: https://www.youtube.com/watch?v=N0A9ZcD1TeU&pp=ygUETWV4Yw%3D%3D",Mexc
mining_Lizards_free,28000.0,es,"18000.0: https://www.youtube.com/watch?v=R8RZJNpy59k&pp=ygUETWV4Yw%3D%3D
10000.0: https://www.youtube.com/watch?v=N0A9ZcD1TeU&pp=ygUETWV4Yw%3D%3D",Mexc
بيتكوين_مجانآ,28000.0,ar,"18000.0: https://www.youtube.com/watch?v=R8RZJNpy59k&pp=ygUETWV4Yw%3D%3D
10000.0: https://www.youtube.com/watch?v=N0A9ZcD1TeU&pp=ygUETWV4Yw%3D%3D",Mexc
عالم_الأحتراف,28000.0,ar,"18000.0: https://www.youtube.com/watch?v=R8RZJNpy59k&pp=ygUETWV4Yw%3D%3D
10000.0: https://www.youtube.com/watch?v=N0A9ZcD1TeU&pp=ygUETWV4Yw%3D%3D",Mexc
أحذر_الأحتيال_أيردوبات_نصابة,28000.0,ar,"18000.0: https://www.youtube.com/watch?v=R8RZJNpy59k&pp=ygUETWV4Yw%3D%3D
10000.0: https://www.youtube.com/watch?v=N0A9ZcD1TeU&pp=ygUETWV4Yw%3D%3D",Mexc
التداول_بالعربي,28000.0,fa,"18000.0: https://www.youtube.com/watch?v=R8RZJNpy59k&pp=ygUETWV4Yw%3D%3D
10000.0: https://www.youtube.com/watch?v=N0A9ZcD1TeU&pp=ygUETWV4Yw%3D%3D",Mexc
اكسب_روبل_بمهمات_بسيطة,28000.0,ar,"18000.0: https://www.youtube.com/watch?v=R8RZJNpy59k&pp=ygUETWV4Yw%3D%3D
10000.0: https://www.youtube.com/watch?v=N0A9ZcD1TeU&pp=ygUETWV4Yw%3D%3D",Mexc
صنابير_العملات_الرقمية,28000.0,ar,"18000.0: https://www.youtube.com/watch?v=R8RZJNpy59k&pp=ygUETWV4Yw%3D%3D
10000.0: https://www.youtube.com/watch?v=N0A9ZcD1TeU&pp=ygUETWV4Yw%3D%3D",Mexc
ربح_من_الأنترنت,28000.0,ar,"18000.0: https://www.youtube.com/watch?v=R8RZJNpy59k&pp=ygUETWV4Yw%3D%3D
10000.0: https://www.youtube.com/watch?v=N0A9ZcD1TeU&pp=ygUETWV4Yw%3D%3D",Mexc
ايدروبات_صادقة,28000.0,ar,"18000.0: https://www.youtube.com/watch?v=R8RZJNpy59k&pp=ygUETWV4Yw%3D%3D
10000.0: https://www.youtube.com/watch?v=N0A9ZcD1TeU&pp=ygUETWV4Yw%3D%3D",Mexc
ربح_البتكوين_مجانآ,28000.0,ar,"18000.0: https://www.youtube.com/watch?v=R8RZJNpy59k&pp=ygUETWV4Yw%3D%3D
10000.0: https://www.youtube.com/watch?v=N0A9ZcD1TeU&pp=ygUETWV4Yw%3D%3D",Mexc
ربح_الروبل_الروسي,28000.0,ar,"18000.0: https://www.youtube.com/watch?v=R8RZJNpy59k&pp=ygUETWV4Yw%3D%3D
10000.0: https://www.youtube.com/watch?v=N0A9ZcD1TeU&pp=ygUETWV4Yw%3D%3D",Mexc
التعدين_السحابي,28000.0,ar,"18000.0: https://www.youtube.com/watch?v=R8RZJNpy59k&pp=ygUETWV4Yw%3D%3D
10000.0: https://www.youtube.com/watch?v=N0A9ZcD1TeU&pp=ygUETWV4Yw%3D%3D",Mexc
روبل_روسي_مجانآ,28000.0,ur,"18000.0: https://www.youtube.com/watch?v=R8RZJNpy59k&pp=ygUETWV4Yw%3D%3D
10000.0: https://www.youtube.com/watch?v=N0A9ZcD1TeU&pp=ygUETWV4Yw%3D%3D",Mexc
علم_البتكوين_والعملات_الرقمية,28000.0,ar,"18000.0: https://www.youtube.com/watch?v=R8RZJNpy59k&pp=ygUETWV4Yw%3D%3D
10000.0: https://www.youtube.com/watch?v=N0A9ZcD1TeU&pp=ygUETWV4Yw%3D%3D",Mexc
الربح_من_التواصل_الأجتماعي,28000.0,ar,"18000.0: https://www.youtube.com/watch?v=R8RZJNpy59k&pp=ygUETWV4Yw%3D%3D
10000.0: https://www.youtube.com/watch?v=N0A9ZcD1TeU&pp=ygUETWV4Yw%3D%3D",Mexc
RIROBIN,28000.0,en,28000.0: https://www.youtube.com/watch?v=EFa1wvw6zoc&pp=ygUETWV4Yw%3D%3D,Mexc
spottrading,27169.0,en,"20000.0: https://www.youtube.com/watch?v=ql2Y9Hn0foE&pp=ygUETWV4Yw%3D%3D
7169.0: https://www.youtube.com/watch?v=CPXCUCYYN_s&pp=ygUETWV4Yw%3D%3D",Mexc
Deposit,27000.0,en,"27000.0: https://www.youtube.com/watch?v=qCrUnLs9VFE&pp=ygUETWV4Yw%3D%3D
11000.0: https://www.youtube.com/watch?v=KpXv-cPxCb4&pp=ygUETWV4Yw%3D%3D
10000.0: https://www.youtube.com/watch?v=dWFkqfbdmgQ&pp=ygUETWV4Yw%3D%3D",Mexc
HODL,26404.0,en,"19000.0: https://www.youtube.com/watch?v=qye2_8o7IO8&pp=ygUETWV4Yw%3D%3D
7404.0: https://www.youtube.com/watch?v=nmC22hXAsXU&pp=ygUETWV4Yw%3D%3D",Mexc
borsa,26402.0,en,"12000.0: https://www.youtube.com/watch?v=GK1s3rMcHTQ&pp=ygUETWV4Yw%3D%3D
8215.0: https://www.youtube.com/watch?v=8ySI0tSQ6tw&pp=ygUETWV4Yw%3D%3D
6187.0: https://www.youtube.com/watch?v=0DfKjwCsFsc&pp=ygUETWV4Yw%3D%3D",Mexc
kriptopara,26402.0,en,"12000.0: https://www.youtube.com/watch?v=GK1s3rMcHTQ&pp=ygUETWV4Yw%3D%3D
8215.0: https://www.youtube.com/watch?v=8ySI0tSQ6tw&pp=ygUETWV4Yw%3D%3D
6187.0: https://www.youtube.com/watch?v=0DfKjwCsFsc&pp=ygUETWV4Yw%3D%3D",Mexc
mexcglobalexchange,26186.0,en,"23000.0: https://www.youtube.com/watch?v=J_fte-eYVgA&pp=ygUETWV4Yw%3D%3D
14000.0: https://www.youtube.com/watch?v=mm5CwOpKgts&pp=ygUETWV4Yw%3D%3D
12000.0: https://www.youtube.com/watch?v=-pOz5n_f_uw&pp=ygUETWV4Yw%3D%3D",Mexc
snippet,26000.0,en,26000.0: https://www.youtube.com/watch?v=dJ_fJ8qmN08&pp=ygUETWV4Yw%3D%3D,Mexc
mexicocity,26000.0,en,26000.0: https://www.youtube.com/watch?v=dJ_fJ8qmN08&pp=ygUETWV4Yw%3D%3D,Mexc
travisscott,26000.0,en,26000.0: https://www.youtube.com/watch?v=dJ_fJ8qmN08&pp=ygUETWV4Yw%3D%3D,Mexc
solana,25520.0,en,"20000.0: https://www.youtube.com/watch?v=ql2Y9Hn0foE&pp=ygUETWV4Yw%3D%3D
4038.0: https://www.youtube.com/watch?v=T7peqW2ooXs&pp=ygUETWV4Yw%3D%3D
1482.0: https://www.youtube.com/watch?v=EcLuEzixPcc&pp=ygUETWV4Yw%3D%3D",Mexc
CryptoTips,25000.0,en,"14000.0: https://www.youtube.com/watch?v=k5xqjUKF85A&pp=ygUETWV4Yw%3D%3D
11000.0: https://www.youtube.com/watch?v=KpXv-cPxCb4&pp=ygUETWV4Yw%3D%3D
0.0: https://www.youtube.com/watch?v=ksPC66cIXHI&pp=ygUETWV4Yw%3D%3D",Mexc
mexctutorial,24041.0,es,"12000.0: https://www.youtube.com/watch?v=-pOz5n_f_uw&pp=ygUETWV4Yw%3D%3D
7097.0: https://www.youtube.com/watch?v=00jYyg5ciaY&pp=ygUETWV4Yw%3D%3D
4944.0: https://www.youtube.com/watch?v=55FJ0WGl4sg&pp=ygUETWV4Yw%3D%3D",Mexc
mexcglobalexchangereview,23175.0,da,"23000.0: https://www.youtube.com/watch?v=J_fte-eYVgA&pp=ygUETWV4Yw%3D%3D
175.0: https://www.youtube.com/watch?v=WNgvbAVxtT0&pp=ygUETWV4Yw%3D%3D",Mexc
mexcreview,23175.0,en,"23000.0: https://www.youtube.com/watch?v=J_fte-eYVgA&pp=ygUETWV4Yw%3D%3D
175.0: https://www.youtube.com/watch?v=WNgvbAVxtT0&pp=ygUETWV4Yw%3D%3D",Mexc
mexcvsbinance,23000.0,en,23000.0: https://www.youtube.com/watch?v=J_fte-eYVgA&pp=ygUETWV4Yw%3D%3D,Mexc
区块链,23000.0,zh,23000.0: https://www.youtube.com/watch?v=w2WyvbrFDuU&pp=ygUETWV4Yw%3D%3D,Mexc
高年化收益,23000.0,zh,23000.0: https://www.youtube.com/watch?v=w2WyvbrFDuU&pp=ygUETWV4Yw%3D%3D,Mexc
被动收入,23000.0,zh,23000.0: https://www.youtube.com/watch?v=w2WyvbrFDuU&pp=ygUETWV4Yw%3D%3D,Mexc
区块链活动,23000.0,zh,23000.0: https://www.youtube.com/watch?v=w2WyvbrFDuU&pp=ygUETWV4Yw%3D%3D,Mexc
未来金融,23000.0,zh,23000.0: https://www.youtube.com/watch?v=w2WyvbrFDuU&pp=ygUETWV4Yw%3D%3D,Mexc
APT,23000.0,en,23000.0: https://www.youtube.com/watch?v=w2WyvbrFDuU&pp=ygUETWV4Yw%3D%3D,Mexc
加密资讯,23000.0,zh,23000.0: https://www.youtube.com/watch?v=w2WyvbrFDuU&pp=ygUETWV4Yw%3D%3D,Mexc
小密同学,23000.0,zh,23000.0: https://www.youtube.com/watch?v=w2WyvbrFDuU&pp=ygUETWV4Yw%3D%3D,Mexc
加密奖励,23000.0,zh,23000.0: https://www.youtube.com/watch?v=w2WyvbrFDuU&pp=ygUETWV4Yw%3D%3D,Mexc
Aptos,23000.0,en,23000.0: https://www.youtube.com/watch?v=w2WyvbrFDuU&pp=ygUETWV4Yw%3D%3D,Mexc
0手续费,23000.0,zh,23000.0: https://www.youtube.com/watch?v=w2WyvbrFDuU&pp=ygUETWV4Yw%3D%3D,Mexc
DApps,23000.0,en,23000.0: https://www.youtube.com/watch?v=w2WyvbrFDuU&pp=ygUETWV4Yw%3D%3D,Mexc
Aptos生态,23000.0,ja,23000.0: https://www.youtube.com/watch?v=w2WyvbrFDuU&pp=ygUETWV4Yw%3D%3D,Mexc
tutorial,22538.0,es,"19000.0: https://www.youtube.com/watch?v=qye2_8o7IO8&pp=ygUETWV4Yw%3D%3D
14000.0: https://www.youtube.com/watch?v=5N-UFHPB5x0&pp=ygUETWV4Yw%3D%3D
12000.0: https://www.youtube.com/watch?v=-pOz5n_f_uw&pp=ygUETWV4Yw%3D%3D",Mexc
eth,22041.0,en,"36000.0: https://www.youtube.com/watch?v=rnzD77RjHCU&pp=ygUETWV4Yw%3D%3D
20000.0: https://www.youtube.com/watch?v=ql2Y9Hn0foE&pp=ygUETWV4Yw%3D%3D
19000.0: https://www.youtube.com/watch?v=qye2_8o7IO8&pp=ygUETWV4Yw%3D%3D",Mexc
Investment,21571.0,en,"14000.0: https://www.youtube.com/watch?v=k5xqjUKF85A&pp=ygUETWV4Yw%3D%3D
7404.0: https://www.youtube.com/watch?v=nmC22hXAsXU&pp=ygUETWV4Yw%3D%3D
2376.0: https://www.youtube.com/watch?v=rMqLlNT3oR0&pp=ygUETWV4Yw%3D%3D",Mexc
CryptoEducation,21404.0,en,"14000.0: https://www.youtube.com/watch?v=k5xqjUKF85A&pp=ygUETWV4Yw%3D%3D
7404.0: https://www.youtube.com/watch?v=nmC22hXAsXU&pp=ygUETWV4Yw%3D%3D",Mexc
CryptoCommunity,21404.0,en,"14000.0: https://www.youtube.com/watch?v=k5xqjUKF85A&pp=ygUETWV4Yw%3D%3D
7404.0: https://www.youtube.com/watch?v=nmC22hXAsXU&pp=ygUETWV4Yw%3D%3D",Mexc
DigitalCurrency,21404.0,en,"14000.0: https://www.youtube.com/watch?v=k5xqjUKF85A&pp=ygUETWV4Yw%3D%3D
7404.0: https://www.youtube.com/watch?v=nmC22hXAsXU&pp=ygUETWV4Yw%3D%3D",Mexc
Blockchain,21404.0,en,"14000.0: https://www.youtube.com/watch?v=k5xqjUKF85A&pp=ygUETWV4Yw%3D%3D
7404.0: https://www.youtube.com/watch?v=nmC22hXAsXU&pp=ygUETWV4Yw%3D%3D
0.0: https://www.youtube.com/watch?v=X0Lb3eXARV4&pp=ygUETWV4Yw%3D%3D",Mexc
krypto,21189.0,en,"36000.0: https://www.youtube.com/watch?v=rnzD77RjHCU&pp=ygUETWV4Yw%3D%3D
19000.0: https://www.youtube.com/watch?v=qye2_8o7IO8&pp=ygUETWV4Yw%3D%3D
6366.0: https://www.youtube.com/watch?v=Bfh_i0pajJo&pp=ygUETWV4Yw%3D%3D",Mexc
CryptoTrading,21168.0,en,"14000.0: https://www.youtube.com/watch?v=k5xqjUKF85A&pp=ygUETWV4Yw%3D%3D
5989.0: https://www.youtube.com/watch?v=XoNBtk4Hu1Y&pp=ygUETWV4Yw%3D%3D
1179.0: https://www.youtube.com/watch?v=0TvrpecAJFg&pp=ygUETWV4Yw%3D%3D",Mexc
cryptocurrencynews,21085.0,en,"15000.0: https://www.youtube.com/watch?v=4ggxaoZPiSI&pp=ygUETWV4Yw%3D%3D
6085.0: https://www.youtube.com/watch?v=fuLG4AUMMLM&pp=ygUETWV4Yw%3D%3D",Mexc
investieren,20482.0,de,"19000.0: https://www.youtube.com/watch?v=qye2_8o7IO8&pp=ygUETWV4Yw%3D%3D
1482.0: https://www.youtube.com/watch?v=EcLuEzixPcc&pp=ygUETWV4Yw%3D%3D",Mexc
charting,20000.0,en,20000.0: https://www.youtube.com/watch?v=ql2Y9Hn0foE&pp=ygUETWV4Yw%3D%3D,Mexc
priceprediction,20000.0,sl,"20000.0: https://www.youtube.com/watch?v=ql2Y9Hn0foE&pp=ygUETWV4Yw%3D%3D
4894.0: https://www.youtube.com/watch?v=-rql9jC_G_Y&pp=ygUETWV4Yw%3D%3D",Mexc
bityard,20000.0,en,20000.0: https://www.youtube.com/watch?v=ql2Y9Hn0foE&pp=ygUETWV4Yw%3D%3D,Mexc
bitmex,20000.0,en,20000.0: https://www.youtube.com/watch?v=ql2Y9Hn0foE&pp=ygUETWV4Yw%3D%3D,Mexc
binaryoptions,20000.0,en,20000.0: https://www.youtube.com/watch?v=ql2Y9Hn0foE&pp=ygUETWV4Yw%3D%3D,Mexc
technicalanalysis,20000.0,en,20000.0: https://www.youtube.com/watch?v=ql2Y9Hn0foE&pp=ygUETWV4Yw%3D%3D,Mexc
ledger,20000.0,en,20000.0: https://www.youtube.com/watch?v=ql2Y9Hn0foE&pp=ygUETWV4Yw%3D%3D,Mexc
coinbase,20000.0,de,20000.0: https://www.youtube.com/watch?v=ql2Y9Hn0foE&pp=ygUETWV4Yw%3D%3D,Mexc
iqoption,20000.0,fr,20000.0: https://www.youtube.com/watch?v=ql2Y9Hn0foE&pp=ygUETWV4Yw%3D%3D,Mexc
digitalwallet,20000.0,da,20000.0: https://www.youtube.com/watch?v=ql2Y9Hn0foE&pp=ygUETWV4Yw%3D%3D,Mexc
etoro,20000.0,en,20000.0: https://www.youtube.com/watch?v=ql2Y9Hn0foE&pp=ygUETWV4Yw%3D%3D,Mexc
leveragetrading,20000.0,en,20000.0: https://www.youtube.com/watch?v=ql2Y9Hn0foE&pp=ygUETWV4Yw%3D%3D,Mexc
digitaldollar,20000.0,en,20000.0: https://www.youtube.com/watch?v=ql2Y9Hn0foE&pp=ygUETWV4Yw%3D%3D,Mexc
ftx,20000.0,en,20000.0: https://www.youtube.com/watch?v=ql2Y9Hn0foE&pp=ygUETWV4Yw%3D%3D,Mexc
bearmarket,20000.0,es,20000.0: https://www.youtube.com/watch?v=ql2Y9Hn0foE&pp=ygUETWV4Yw%3D%3D,Mexc
robinhood,20000.0,pt,20000.0: https://www.youtube.com/watch?v=ql2Y9Hn0foE&pp=ygUETWV4Yw%3D%3D,Mexc
syntexis,20000.0,en,20000.0: https://www.youtube.com/watch?v=ql2Y9Hn0foE&pp=ygUETWV4Yw%3D%3D,Mexc
investing,20000.0,en,20000.0: https://www.youtube.com/watch?v=ql2Y9Hn0foE&pp=ygUETWV4Yw%3D%3D,Mexc
daytrading,20000.0,en,20000.0: https://www.youtube.com/watch?v=ql2Y9Hn0foE&pp=ygUETWV4Yw%3D%3D,Mexc
ubiex,20000.0,es,20000.0: https://www.youtube.com/watch?v=ql2Y9Hn0foE&pp=ygUETWV4Yw%3D%3D,Mexc
recession,20000.0,es,20000.0: https://www.youtube.com/watch?v=ql2Y9Hn0foE&pp=ygUETWV4Yw%3D%3D,Mexc
polkadot,20000.0,lt,20000.0: https://www.youtube.com/watch?v=ql2Y9Hn0foE&pp=ygUETWV4Yw%3D%3D,Mexc
altseason,20000.0,en,20000.0: https://www.youtube.com/watch?v=ql2Y9Hn0foE&pp=ygUETWV4Yw%3D%3D,Mexc
bullmarket,20000.0,en,20000.0: https://www.youtube.com/watch?v=ql2Y9Hn0foE&pp=ygUETWV4Yw%3D%3D,Mexc
bonus,20000.0,en,"20000.0: https://www.youtube.com/watch?v=ql2Y9Hn0foE&pp=ygUETWV4Yw%3D%3D
3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D
2620.0: https://www.youtube.com/watch?v=x8v_TgavsWw&pp=ygUETWV4Yw%3D%3D",Mexc
gold,20000.0,it,20000.0: https://www.youtube.com/watch?v=ql2Y9Hn0foE&pp=ygUETWV4Yw%3D%3D,Mexc
expertoption,20000.0,en,20000.0: https://www.youtube.com/watch?v=ql2Y9Hn0foE&pp=ygUETWV4Yw%3D%3D,Mexc
ta,20000.0,en,"9400000.0: https://www.youtube.com/watch?v=SIFvY06_-1Q&pp=ygUETWV4Yw%3D%3D
8510000.0: https://www.youtube.com/watch?v=9HZ_sPCbBVU&pp=ygUETWV4Yw%3D%3D
7690000.0: https://www.youtube.com/watch?v=26raYPP4n7Q&pp=ygUETWV4Yw%3D%3D",Mexc
okex,20000.0,en,20000.0: https://www.youtube.com/watch?v=ql2Y9Hn0foE&pp=ygUETWV4Yw%3D%3D,Mexc
defi,20000.0,en,20000.0: https://www.youtube.com/watch?v=ql2Y9Hn0foE&pp=ygUETWV4Yw%3D%3D,Mexc
copytrade,20000.0,en,20000.0: https://www.youtube.com/watch?v=ql2Y9Hn0foE&pp=ygUETWV4Yw%3D%3D,Mexc
link,20000.0,en,20000.0: https://www.youtube.com/watch?v=ql2Y9Hn0foE&pp=ygUETWV4Yw%3D%3D,Mexc
community,20000.0,en,20000.0: https://www.youtube.com/watch?v=ql2Y9Hn0foE&pp=ygUETWV4Yw%3D%3D,Mexc
marketcrash,20000.0,en,20000.0: https://www.youtube.com/watch?v=ql2Y9Hn0foE&pp=ygUETWV4Yw%3D%3D,Mexc
tradingbots,20000.0,en,20000.0: https://www.youtube.com/watch?v=ql2Y9Hn0foE&pp=ygUETWV4Yw%3D%3D,Mexc
Trump,20000.0,en,20000.0: https://www.youtube.com/watch?v=UFL_G5l6llw&pp=ygUETWV4Yw%3D%3D,Mexc
Border,20000.0,en,20000.0: https://www.youtube.com/watch?v=UFL_G5l6llw&pp=ygUETWV4Yw%3D%3D,Mexc
copytrading,19184.0,en,"14000.0: https://www.youtube.com/watch?v=mm5CwOpKgts&pp=ygUETWV4Yw%3D%3D
2456.0: https://www.youtube.com/watch?v=9bBHNJZH__4&pp=ygUETWV4Yw%3D%3D
2456.0: https://www.youtube.com/watch?v=9bBHNJZH__4&pp=ygUETWV4Yw%3D%3D",Mexc
仮想通貨,19131.0,zh,"7938.0: https://www.youtube.com/watch?v=_0EkmPhLJCo&pp=ygUETWV4Yw%3D%3D
6438.0: https://www.youtube.com/watch?v=pILShlx_gIk&pp=ygUETWV4Yw%3D%3D
2117.0: https://www.youtube.com/watch?v=GQrrygEsXx8&pp=ygUETWV4Yw%3D%3D",Mexc
BuyandSellCrypto,19000.0,id,19000.0: https://www.youtube.com/watch?v=2UlvULkDngs&pp=ygUETWV4Yw%3D%3D,Mexc
NelsonEdeh,19000.0,en,19000.0: https://www.youtube.com/watch?v=2UlvULkDngs&pp=ygUETWV4Yw%3D%3D,Mexc
cryptotradingstrategy,19000.0,en,"31000.0: https://www.youtube.com/watch?v=xonRkA_Pbd0&pp=ygUETWV4Yw%3D%3D
19000.0: https://www.youtube.com/watch?v=2UlvULkDngs&pp=ygUETWV4Yw%3D%3D",Mexc
NFT,19000.0,en,"19000.0: https://www.youtube.com/watch?v=2UlvULkDngs&pp=ygUETWV4Yw%3D%3D
15000.0: https://www.youtube.com/watch?v=-jXN2qSayu0&pp=ygUETWV4Yw%3D%3D
14000.0: https://www.youtube.com/watch?v=k5xqjUKF85A&pp=ygUETWV4Yw%3D%3D",Mexc
MEXC_Deutsch,19000.0,de,19000.0: https://www.youtube.com/watch?v=qye2_8o7IO8&pp=ygUETWV4Yw%3D%3D,Mexc
Taikn,19000.0,lt,19000.0: https://www.youtube.com/watch?v=qye2_8o7IO8&pp=ygUETWV4Yw%3D%3D,Mexc
bitcoincharts,19000.0,en,19000.0: https://www.youtube.com/watch?v=qye2_8o7IO8&pp=ygUETWV4Yw%3D%3D,Mexc
Cointracking,19000.0,en,19000.0: https://www.youtube.com/watch?v=qye2_8o7IO8&pp=ygUETWV4Yw%3D%3D,Mexc
kryptonews,19000.0,en,19000.0: https://www.youtube.com/watch?v=qye2_8o7IO8&pp=ygUETWV4Yw%3D%3D,Mexc
tekn,19000.0,en,19000.0: https://www.youtube.com/watch?v=qye2_8o7IO8&pp=ygUETWV4Yw%3D%3D,Mexc
Bullrun,19000.0,de,19000.0: https://www.youtube.com/watch?v=qye2_8o7IO8&pp=ygUETWV4Yw%3D%3D,Mexc
Krypto,19000.0,en,"19000.0: https://www.youtube.com/watch?v=qye2_8o7IO8&pp=ygUETWV4Yw%3D%3D
2189.0: https://www.youtube.com/watch?v=f2v3At5jZYY&pp=ygUETWV4Yw%3D%3D",Mexc
